Video Id,Video Title,Doc Name
GWBn5OfB67I,Foreigner and Filipina bought cheap land | Philippines! | Province life Leyte | 🇵🇭,693
GWPh58nY6gY,Americans Try Lechon Kawali for the First Time in the Philippines 🇵🇭,694
GXbJydy1YtI,"Our First Day At Home, Robbie Trying To Fix The House - vlogmas 17",695
GYEAvNO1afo,"First Impressions of Manila, Philippines 🇵🇭",696
G_WEK9DAR9I,"Doctors Visit, Fiesta Pavia, I love the Philippines",697
GaSwt6Ki0hk,HOW SAFE IS THE PHILIPPINES 🇵🇭 FOR FOREIGNERS?#filipino #philippines #students #travel #reaction,698
Gab8UnpIFbQ,Foreigner Chris Urbano Tagalog interview on CNN Real Talk Part 1,699
GbSSf9Xa1LY,Foreigners try Filipino Food (CHICHAWORMS) + INSANE Bohol Zipline! - Philippines Travel Vlog,700
GjVBD9OYzOo,12 Years Together for This Filipino Girl & American Guy...What is their Secret?,701
Gj_HrXrNUYc,TOURISTS try BALUT in the PHILIPPINES 🇵🇭 / MOALBOAL - CEBU,702
Gl2RpA1xS6M,"First Time in Manila, Philippines! Eating Jollibee, taking the metro, and visiting tourist places",703
GomBtOAWVYI,FOREIGNER reacts to 7 things we WISH we knew BEFORE traveling to the PHILIPPINES,704
Gq9__fPooBE,"🇵🇭Foreigner's first Christmas in the Philippines, searching for a Filipina",705
GqyT13H6sws,BANK ROBBING HER BANK | FREDDY SPEAKING TAGALOG,706
Grr_LaehRrk,Trying FILIPINO SNACKS for the FIRST TIME!,707
Gt1c-o8FTRQ,MCDONALDS PHILIPPINES is DIFFERENT 🇵🇭 Trying Special Menu Items,708
GtBth3A_C9A,Eating at Jollibee for First Time REACTION (Filipino Fast Food in Cerritos) : Kid Foodie Reviews,709
GtIhrBmBgCA,The Cost of Living in the Philippines | Foreigners Married to a Filipina....,710
Gv4rx62PbGA,Proof that all Filipinos CAN speak Spanish! Latinos react to 'Almond Pondevida' Luis Miguel COVER,711
GxoyDxpU5ag,🇵🇭 Dont let THIS happen to you In the Philippines! Be Careful Guys…🇵🇭,712
Gz4_jacXBGU,Lasallian’s Pick! Trying Filipino College Student Food | PABORITO in Taft,713
H-xGGNYjv4U,Our first day on Siargao Island... 🇵🇭,714
H0Akfss7X6U,"FOREIGNER Travels To Cebu, Philippines 🇵🇭",715
H4tGheX1GWE,"MUST TRY THIS DRINK in the Philippines, Manila",716
H6eCCABz598,Korean Vlogger on Philippines Being her First Home for 20 years 🇵🇭🇰🇷,717
H8qLpIt_Bqs,Trying Filipino Delicacy at Marikina City Philippines 🇵🇭,718
H9V51GUVLOA,TRYING POPULAR FILIPINO SNACKS |먹방| 吃播 | Which Ones Are Our Favourites? | LaterTofuEats,719
H9yhYBQYqh8,100% HONEST Philippines Travel Review (Passport STOLEN??) (ENG SUB),720
HDTNDL_X1b0,The King's Of Karaoke has arrived! | Waleska & Efra react to Karaoke Sa Inuman Viral Session,721
HKAqIj-Z9ts,When Filipino Students Sing During Graduation!,722
HL1UJYugSA8,$20 Ferry to Bohol in The Philippines! 🇵🇭,723
HLcnwnJMgd8,Asking Americans To Pick The Cutest Filipino Love Team?! 😍,724
HMmOsV85AHI,"Waleska & Efra React to ""Americans VS Filipino Singers HIGH NOTES LIVE""",725
HOk3y5y__TQ,..a WONDERFUL filipino food restaurant called ''MAYON''!,726
HP3QdU8mdjQ,Changes in Departure requirements for Foreigners in the Philippines travel in 2023,727
HRYPYeqMuoU,"My BROTHER'S Reaction to my ""RESTAURANT in the PHILIPPINES!"" 🇵🇭 (He Can't Believe)",728
HRk0Uv3-FwE,What To Expect Here inThe Philippines,729
HSmjMK4Eisc,Japanese Try SARDINE IN CAN!(Filipino Food),730
HSrvch0vdyo,"Foreigners At The Philippines Version Of Disney, Enchanted Kingdom. MUST GO!",731
HVruVUdSbUc,American Guys React to 8 Days In The Philippines,732
HWDjWJ5rptg,Foreigner Reacts to FILIPINO SEAFARER LIFE!,733
HWI6Oa5JPW8,WHAT HAPPEN TO ME ON THIS PHILIPPINES ISLAND AS A FOREIGNER || DAKU ISLAND PHILIPPINES EXPERIENCE...,734
HYwBHEIfj_U,"First Impressions Eastwood City Manila, Philippines | Awesome | 🇵🇭",735
H_w4DjRC5N8,Dinuguan with my Foreign Friends (Filipino Pork Blood Stew),736
Hb6ZBFuM3fU,"[REACT] Korean guys try Filipino food ""Bicol Express""",737
HbJirZgxrSY,Foreigners SHOCKED by MASSIVE BBQ in The Philippines! 🇵🇭,738
HcRh8IrwbCA,This Other One Is Probably My Favorite Filipino Food!!!,739
Hdwd_-K413I,American Guys React to 10 MYTHICAL CREATURES in the PHILIPPINES (Part 1),740
Hei29jvUYwg,Foreigner Living Like A Filipino For 30 Days! Philippines Lifestyle 🇵🇭,741
HesIMapqtMI,FOREIGNERS REACT to Filipino CHAVACANO Language in PHILIPPINES Latin Town (ZAMBOANGA),742
HgdweO7nt3c,WHEN INTERNATIONAL CELEBRITIES MOCKED FILIPINO AND INSTANTLY REGRET IT #filipino,743
HgfUAVbjo80,Trying FILIPINO SNACKS for the FIRST TIME!,744
HhzVar8JGss,Marrying a Filipina Changed my Life Forever | British Filipino Family Life in UK,745
HkRKi7_Iywc,You Know You're Dating a FILIPINA When...,746
HoPSiXZpoF4,Latinos react to Philippines's Miss Universe Contestants SINGING!,747
HpUD_FjHI8I,Proud To Be Filipino In The Philippines,748
HqVjELf6zic,Foreigners in the Philippines🇵🇭 challenge themselves: WHO UNDERSTANDS BISAYA MOST???,749
HshFxjKWDNI,V336 - Pt 60 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,750
HtsYhdnKfLg,"A Day in a Foreigner's Life in Cebu, Philippines",751
Hun0Wzr6f1w,Foreigner Reacts to Ateneo de Manila University (ADMU)! FILIPINO UNIVERSITY TOUR!,752
HuwWfuiI30I,Inside A Filipino Water Village In Sabah,753
HzwU-KGwDVI,How Can The PHILIPPINES be this BEAUTIFUL? + Trying Filipino food - MINALUNGAO road trip,754
I-vJ_fSA9Wg,Best Coffee in the Philippines? (The Good Cup Coffee Company),755
I-z3hDWHZoU,ELECTRIC MASSKARA FESTIVAL 2022 🇵🇭 AMERICANS CELEBRATE WITH FIRST LADY  🎭  BACOLOD CITY,756
I10c2BUazL4,Filipino Street Food 2022! Marikina's Best Panciteria?! PANSIT CON LECHON | Manila Philippines Food,757
I37aQmrLwiQ,Buzzfeed Food Challenge | American and Filipino Swap Snacks | Couple Swaps Their Favorite Snacks,758
I3V15kgcgNM,WHY is SINGING so easy for them!? | Latinos react to VIRAL Filipino Singers| Vol.14,759
I3jdiRTbiRI,3 Key Reasons Why Filipinas Prefer Older Foreigners [Is it Money?],760
I71Fpu_mmcg,Is SIARGAO the new BALI? Philippines Best island,761
I8q2eutBoXk,Asking Americans to Pick the Most Beautiful Filipino Celebrity?! 😍🤔,762
I9rjquLzqPc,Foreigners Try Filipino Snacks For The First Time!🇵🇭 Camping In The Philippines,763
IBGkP44cx20,A foreigner's ten years in the Philippines.,764
IBP6HcK94fM,What Colombian Women REALLY Think About Dating Foreigners,765
IC2IoO8PHEw,TARSIERS! Bohol's Cute Monkeys! + Trying Filipino Food (Pork Sisig) - Philippines Travel Vlog,766
IGROEaoT7zY,Our tower of London & Tower Bridge Experience | Filipino Dutch Family,767
IHBnqCQBzLM,Europe reacts to the Philippines part 1(read description),768
IIxlljazVf8,"Foreigners Try Filipino Food! SISIG, CRISPY PATA & San Miguel Beer! Philippines Street Food PULUTAN",769
IMM_kPrs1KY,Americans React To The Philippines Eagle VS The Harpy Eagle - Who is the king of the eagles ?,770
INYxG2V6mvc,Foreigners First Impressions of the Philippines!,771
ISmQJQJxxPs,"WHO SANG IT BETTER | Too Good At Goodbyes (USA, Philippines, Canada, UK, Indonesia)",772
IT9r-ovHmDM,I got sick badly | LIFE IN THE PHILIPPINES 🇵🇭 | Foreigner and Filipina family VLOG Dengue | ORMOC,773
IVHzY-UlG9s,V546 - FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - BATHROOM FLOOR DIY - THE GARCIA FAMILY,774
IWWAlsokfSk,MITCH AND MARIE NONSENSE CONVERSATION FILIPINA FOREIGNER RELATIONSHIP EXPAT LIFE PHILIPPINES,775
IXoVDl1oTs8,Americans React to What It's Like Living In THE PHILIPPINES!,776
IZA1t7vmai4,TNT Versions: TNT Boys - Sa Araw Ng Pasko | Reaction,777
I_u2rLvuJCA,Korean react to HOT CHILI (siling labuyo) | Mukbang | spicy food challenge |,778
IaEj2mNTg3o,Italian/Arab Twins react to PHILIPPINES or INDONESIA-Which Country is Better? Part 1,779
IaOE08wtI2o,KOREAN-FILIPINO FAMILY EATING PHILIPPINE SNACKS | MASARAP DAW!!!,780
Idmu78v5TeE,Filipina British Life in UK:GALA SA SEMENTERYO+ MAY MULTO DITO!,781
IgFfcJclJo0,This Foreigner speaks Filipino! Why can't you?,782
Ih2toFSTLVU,These Karaoke Relays are MAD!! Waleska & Efra React to Filipino Karaoke Party,783
IhQx_G2Dv6E,"A foreigner trying Filipino STREET FOOD in the Philippines: Pochero, Pungko-pungko, Tuslob Buwa",784
IhnioRvjlAU,"Philippines Typhoon Haiyan (Yolanda) | Before & After The Super Storm | Tacloban, Leyte | HD",785
IindYQBGmRQ,Stuck In The Philippines,786
IjNAG5DnMC4,"FILIPINO BABY CHRISTENING - Foreigner Living Barangay Life In Davao (Mindanao, Philippines)",787
IkeDmcu8-2o,First Time Meeting My Wife From The Philippines In Person. In Singapore,788
Ikm4UITCSKA,First Impressions of Tagaytay city Philippines 🇵🇭,789
IlQCHjxHUkU,V389 - FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - SURGERY IN THE PHILIPPINES - GREAT JOB!,790
ImeZpAX1RIA,This Gyoza Dumpling Contains Filipino Food........,791
InHXOZbufdw,WOW! Mcdonalds in the Philippines,792
InP5_mgUUfE,"Honest first experience with 🇵🇭 whale shark swimming in Donsol, Philippines",793
IouFUBMbSXY,TRAVEL in the PHILIPPINES is BETTER than EVER - ORMOC TO BOHOL 🇵🇭 - Foreigner and Filipina VLOG,794
Iq05kW-YS08,"BEST LECHON IN CEBU CITY PHILIPPINES || FOREIGNER EATING FILIPINO NATIVE LECHON IN CEBU CITY, YUMMY?",795
IqA_Ae_fso0,Who is the most beautiful? Foreigner react to Filipino actresses!,796
IsMNvUsDPys,Foreigners Selling Balut in the Philippines (Ep. 4),797
IsVlRj4visc,V355 - Pt 77 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,798
ItLm-3J2bX8,Filipino mom at a local dutch grocery | Shopping at LIDL,799
IuOpZs9lo6I,Waleska & Efra react to UNREAL PHILIPPINES LIVE CROWD Singing ft One Republic & Jacob Collier,800
IuRDt2Wvo5o,Drinking The Most Famous Beer in The Philippines! (locals invited me) 🇵🇭,801
IvUmOeCunQg,First Time Trying FILIPINO SNACKS 🇵🇭 | Indian Girl Trys FILIPINO SNACKS 🇵🇭,802
Ivn4-GzrETM,WHANG OD Tattoo... GONE WILD? 😮Kalinga Tattoo Philippines travel vlog 2018,803
IxC-ZnacBiM,Foreigner Gets Lost In The Philippines!,804
IxGdNHDMFPI,Trying Philippines Street Food,805
IxIpNoCiEbY,BUWAN (Sa Ilalim ng Puting Ilaw) Challenge by Foreigners who speak Tagalog! @Puting Pinoy,806
Iyan0HkgZaY,Korean tries Jollibee in the Philippines for the first time 🇵🇭❤️🇰🇷,807
Iyu62s08e6Y,Latinas at STREET FIESTA in The Philippines with SV SQUAD | JOWANA and MOJITO bts | Sol&LunaTV Vlog,808
IyxERiRuRBw,BRITISH KID Trying FILIPINO Snacks For The First Time 🇵🇭 WAS THIS A BAD IDEA?,809
IzAW6O5YWBU,Filipino EXOTIC STREET FOOD in Bohol 🤯🇵🇭,810
J-E4D9E4xsI,Latinos react to BAMBOO FOR THE FIRST TIME | Hallelujah (MYX Mo! 2005 Live Performance)| REACTION,811
J1Xs-HKmZUw,MISSING THIS FAMILY DINNER IN ONE TABLE / EXPAT LIFE IN THE PHILIPPINES,812
J3mX_a2tmMc,FIRST TIME Trying Filipino STREET FOOD 🇵🇭 (Divisoria Market),813
J4H-0ue4gXk,FOREIGNERS TRY FILIPINO FOOD / PINOY SNACKS REACTION,814
J4dz7tiXNEc,Spanish girl reacts  to Why filipinos are giving food away for free,815
J596xmeIL5w,Foreigners REACT to FILIPINO MOMS - Jo Koy explains how he grew up!,816
J5LWi9sqvQk,SOLO TRAVEL TO THE PHILIPPINES | First Impressions of Manila,817
J5l5os0-v5A,FOREIGNER reacts to Asking FILIPINOS the most Insane FILIPINO STEREOTYPES - TRUE or FALSE,818
J8kRfQADR88,Is MAHAL a noun or a verb??? #Tagalog #Filipino #Philippines #Foreigner #Amboy #AmboySaPinas,819
J9gH_ZLFHyU,Jollibee Commercial Father’s Day 2020 | EMOTIONAL FILIPINO Pandemic Story | FOREIGNERS REACT!,820
JBd0W-6YxCU,The most BEAUTIFUL island in the Philippines!?! - Foreigner's first day in Siargao!!,821
JDUVOzWAWWs,SURPRISING PHILIPPINES LOCAL MARKET SHOPPING as a FOREIGNER  | TRUE Price of FOOD - Cost of Living,822
JDkoMGF8aEY,TWINS REACT - Filipinos Who made Pinoys Proud #2 Reaction,823
JDr06DtaHK4,American Foreigner Rages in the Philippines 6 to 7 Jan 22. @LeRocphilippines5539,824
JEZPL3YERBY,Our BIGGEST FEAR about LIVING IN THE PHILIPPINES... CAME TRUE! | Foreigner and Filipina Family VLOG,825
JF5osFr94jM,JAPANESE REACTION | Documentary | MARAWI: 153 days of battle,826
JM9Pbukw9jE,ARABS FIRST TIME IN PHILIPPINES | PHILIPPINES are Awesome,827
JNUQ72ZHlZs,Korean reacts to Paubaya by Moira MV Behind The Scenes! My honest thoughts shared 💖,828
JOrfwgK3oXI,First Time Eating Filipino Food: My Reaction,829
JP12qxJQKDk,"Trust Me, They'll take over the world next!  Waleska & Efra to SB19 Asia Artist Awards 2023",830
JPgbpfpa63M,Foreigner Fiance Preparing to Move to the PHILIPPINES Forever ever,831
JQ-eZkZC5nA,Reaction to Filipino Boygroup: SB19 BTS COVER 'BOY WITH LUV' + 'IDOL',832
JQCSr8R18a0,What is your first impression of Singapore?  I asked the foreigners. [Part 2],833
JR0jhnzM5VU,FILIPINO acapella like you've never heard it before! 4K Barrel | Obladi Oblada | REACTION,834
JRzVGCUDuC0,SWEDISH Guy Tries FILIPINO FOOD!!🇵🇭 Filipino Street Food Tour in Manila Philippines 😋,835
JT5AVuqTeaE,Struggles In MINDANAO (it ended early) 🇵🇭 Searching PARADISE in THE PHILIPPINES,836
JVIVZgJ5aec,"🇵🇭 American Couple Reacts ""$100 Filipino Street Food Challenge in Manila!! Is It Possible?""",837
JWeJCE3dgxQ,FOREIGNER REACT TO MOST MODERN CITY IN THE PHILIPPINES || EASTWOOD CITY MANILA PHILIPPINES,838
JXxBmfyw6Xc,$60 Boodle Fight Siargao Philippines 🇵🇭,839
JZnvP1MWBlk,"Best FREE Museums To Visit In Manila, Philippines! 🇵🇭",840
J_FyghotcLI,"Japanese Business Man Reaction / 1,000 Filipino Troops vs. 40,000 Chinese Soldiers",841
Ja2nNDd9fjg,"AMERICAN FAMILY tries JOLLIBEE For The FIRST TIME in Manila, Philippines 🇵🇭 | McDONALD'S vs JOLLIBEE",842
Jc2hb8-rcrY,Lechon in Cebu Philippines. Try to eat grilled whole pig セブ島名物 豚まるごと炭火焼き - ASUKARIN CHANNEL in ASIA,843
JeMqRU-1zl4,Foreigners try Filipino BBQ For The First Time! 🇵🇭,844
JegXLSVwZWU,How many Tagalog words does a foreigner know? #tagalog #philippines,845
JeiuMNOJ1EA,Tribal People Try Filipino Lumpia For The First Time,846
Jf2tNIE-IHE,Hong Kong Russian Couple First Impression of BGC Manila | We Love Filipino Food,847
JgmvviFnhZs,"Foreigner Cooking FILIPINO BREAKFAST! :) Corned Beef, Rice and Egg :O",848
JjKJhXoh86o,Things that SHOCK Americans about the Philippines 🤯,849
JkA9tkY1phY,Arriving in the PHILIPPINES for the FIRST TIME (MANILA)  🇵🇭,850
JnmNuvHMLZQ,THIS is WHY you SHOULDN'T Skip MANILA! Foreigners react to Wake Up in National Capital Region,851
JnuIUkeTSwI,OUR WEDDING DAY! Filipino + Lithuanian Civil Wedding Ceremony | Whole Day Vlog |,852
JpOnvii2_1s,Latinos react to Philippines' MIND BLOWING LIVE MUSIC CROWDS! | Vol 5,853
Jppwo7-7hLs,"Typhoon Odette (Rai) filmed by ACTUAL FILIPINOS! Siargao, Dinagat, Cebu...| HONEST REACTION",854
JsbGDdik8ao,Filipino Rap is Pure FIRE! Latinos react to 187 Mobstaz We dont die we multiply for the first time,855
Jsm7oZ-8lVk,Meeting My Filipina GF for the First Time in Manila! #LDR,856
Jsz4MSGM-08,Romantic Travel Vlog - LUXURIOUS Cabin Tour with my Filipino Wife! ( Part 1 ) - International Couple,857
Ju7cC_MNs9U,"First time driving car in Philippines, tasting  Marang and swimming in waterfalls",858
Jw72XdBwhjQ,Trying Filipino Snacks For The First Time! (mukbang),859
JwIeegXNZ9c,MOBBED BY LOCALS IN THE PHILIPPINES! (first impressions of CEBU CITY!) 🇵🇭,860
Jx1j8K95tdc,FOREIGNER reacts to FRENCH Try FILIPINO TURON for the First Time,861
JyespbKFTZE,How the US stole the PHILIPPINES | HONEST REACTION,862
JyuDpnjCK_U,Filipina British Life: ITS COMPLICATED + LIFE UPDATE,863
K-W7_RY8d4M,Kids React to Filipino Culture Items,864
K-mSi0GNWN8,🇵🇭 PHILIPPINES ║  HOW I MET THE DANCERS IN PHILIPPINES ?  (ENGLIGH SUBTITLES),865
K-o1LlCF-Hc,Americans React and Try Philippines National Dish | React to Filipino Street Food Tour in Manila,866
K-rtaegZYkE,The Filipino After Dinner Singing Menace| Waleska & Efra react to Limuel LLanes - Air Supply (cover),867
K05mhgf0Lj4,My American Girlfriend Tries Balut! (NANGISAY) | Filipino x American Couple 🇵🇭🇺🇸,868
K20VZzncHgY,Americans React to The Philippines | Wake up in the Philippines,869
K4BnzGb1FGQ,"[MUKBANG] Korean guys try Filipino food ""SISIG"" ang sarap~♥",870
K5raaRxqh2Y,Foreigners on how expensive is travelling in the Philippines ( Fiba World Cup Interview ),871
K6dZW1V3-FU,"How the World Eats Avocado | Eswatini, Philippines, Colombia, Guinea-Bissau, Syria",872
K9Tfe4x_wro,What happened to homeless foreigner in the Philippines? Part 3,873
KAXmWs4Hlis,Showing You What Foreigner Living Is Like In The Philippines,874
KBckeRChNT4,"I Gave NYC Strangers TAHO to Try, They Were Shocked?!",875
KD2wKZfqlZU,Leading On My Boyfriend Prank! [International Couple],876
KED-ZjR0xKQ,FOREIGNER reacts to Uncle Roger makes ADOBO,877
KG2lonDcGCU,Marrying a Foreigner in the Philippines | Process & Requirements | Filipina Wife in India,878
KG5Ov18N26U,"필리핀에 대한 첫인상, 문화 충격들, 그리고 에피소드! 모두 들어와~ 🇵🇭 🇰🇷",879
KIXccECYjyU,Americans React To Jollibee Commercials (Filipino Fast Food Restaurant),880
KIrpiNTl1qo,Istanbul Turkiye visitors share their biggest culture shock (street interviews in Istanbul),881
KJrmE8BNCuM,Trying the famous K-dessert!!!🇰🇷 Mini home cafe in the Philippines🇵🇭 #CROFFLE,882
KNXOzx6mkUE,"Waleska & Efra React to Juan Karlos, Kyle Echarri & "" ABS-CBN Teen Heartthrobs""",883
KOlzFdl35e4,Americans React to Philippines Peso | Secrets of the Philippine Peso,884
KPJ4xdny8MY,Hollywood Celebrities Reactions on Filipino Lumpia,885
KPU07Ee_j_Y,First impressions of FOREIGNER driving through the Province... so beautiful! 🇵🇭,886
KPbgE2STJiE,Our New Favourite Filipino Band 🤩 |Waleska & Efra react to Dilaw - Uhaw for the first time,887
KTBkJEkTicw,Foreigner reacts to KARINDERYA Philippines  🇵🇭 Eating like a FILIPINO LOCAL,888
KUWHXdT39Rg,When FILIPINO crowds steal the artist's spotlight at concerts! REACTION,889
KUinzmCRI3k,"Filipino Visits Lode Pies & Pastries Surry Hills, Sydney - Daily Vlog #4",890
KWEY2yJfy_E,TEACHING OUR BRITISH CLASSMATES TO SPEAK IN TAGALOG + LAST DAY OF YEAR 10 | Thazmin and Jhazmin,891
KX3GBw9dV7Y,FIRST MEETING 🇵🇭 FILIPINO & FRENCH 🇲🇫 •LONG DISTANCE RELATIONSHIP 2yrs,892
KXz0w4xRRsk,FOREIGNER Travels To The Philippines For The FIRST TIME!! 🇵🇭,893
KYl74ijHMdg,AUSTRALIANS LOVE PHILIPPINE BEACH HOME - Foreigners Visiting Mindanao (BecomingFilipino),894
K_lE7_c9ekk,My GERMAN BOYFRIEND tries to SPEAK VISAYAN / The Crowns Vlog,895
KbAlwXR7ds0,"AMERICANS TRYING FILIPINO SNACKS (high school edition, inspired by Michaella Anne!)",896
KdAgjXVe2K4,LATINAS REACTION - Filipino Drinking Etiquette 101 Reaction,897
KdgZZqE1bi4,Foreigner Hand Washing Clothes & Speaking Tagalog,898
KelcDGzQRKg,"In the Philippines, Walking Tour of Wet Market",899
KewTOAuam4s,Giving A ''Sour'' Filipino Food To My Dutch Family,900
KlL-XtnS_ps,Davao Philippines isn’t What I Expected 🇵🇭 Mindanao,901
KlPl_euwcGE,"What Attracts Expats to live in Kerala, India? Foreigner exploring Kochi, Mattancherry, Jew Town.",902
KmWoT5FmtTk,FOREIGNER TRIES COOKING FILIPINO FOOD | COCA-COLA CHICKEN,903
KmaO8Z99BJU,✨🇵🇭 TRYING FILIPINO CANDY & SWEETS |  What is the best Filipino Sweet (Choconut!? Stick-Os!?)✨🇵🇭,904
KqItPSo7R58,"[REACT] Korean guys react to Filipino food ""SINIGANG”",905
KrbZE3SL1vU,"Best Beach in BOHOL, PHILIPPINES | Is It ALONA BEACH?🇵🇭",906
Ku6HUcfN-Pg,FOREIGNERS react to FILIPINO ALADDIN Parody,907
KuSZGmAz7zc,Foreigners Invade Iloilo City Philippines!,908
KwD4e3ziCb4,Trying FILIPINO FOOD for the FIRST TIME!,909
KxqcT1LUJhQ,Latinos react to SINGING in Filipino Parties for the first time!,910
KxyoiLVn_YU,Foreigner trying Karang (Philippines stilts) Jam session + house update at Jason’s - Province Life,911
Kys4CbieqpU,Foreigner first time in Boracay! | SHOCKED to see this in the Philippines!,912
KzG17U1mbMc,Foreigners Cruise to Manila In The Most Expensive Suite! 1st Class all the Way?,913
L-OWMMdBkHk,HARRY GOES TO SALCEDO MARKET | TRYING FILIPINO STREET FOOD,914
L2hgTGxK0bY,HOW FILIPINO REACT WHEN WE DATE OR MARRY A FOREIGNER? | What Filipino says about your relationship?,915
L5Bds-NmmAo,Can A Foreigner Open Bank Account Philippines  - How To Open A Bank Account Philippines Foreigner,916
L9tIAMCe2dc,Americans React to Philippines | Geography Now ! Philippines,917
LAPppv-V3GQ,MY FILIPINA WIFE SURPRISED ME! FIRST TIME 🇵🇭 OUR LIFE IN THE PHILIPPINES,918
LAfchScmbVY,SERBIAN tries UBE PIAYA (FILIPINO FOOD),919
LCPdReRvd00,NYC Things To Do - Best Experience with local New Yorker 🇺🇸,920
LFBH89t7niY,GERMAN living SIMPLE LIFE in the PHILIPPINES PROVINCE - daily life as a housewife - DAVAO ORIENTAL,921
LFkSktRSJpM,First Impression of Cebu. Our First Grocery Shopping in the Philippines! Philippine Vlog 2022,922
LGshLAntW0w,MY SISTER'S FIRST TIME ARRIVING TO THE PHILIPPINES! Emotional Reunion & First Filipino Food!,923
LJSuaQOQKQg,FOREIGNER shocked at PHILIPPINES 101 FILIPINO DRINKING Etiquette,924
LJc-GGNCJdk,My mom flew from Germany to see how I live in the Philippines 😊❤️🇵🇭,925
LLWlON3rO84,"Americans React to JoKoy ""Rice is Rice"" Filipino Stand-up Comedy!",926
LQRA4LI1dpw,FOREIGNERS find SECRET Nightlife in BGC Manila - Philippines Vloggers Bar Crawl!,927
LQyVs-4CuRk,Trying Filipino Food!,928
LSgMkVgWnU4,Window Shopping Filipina foreigner living in Philippines,929
LU3dP_VdymQ,"🇵🇭|  TOUR C,  Island hopping Palawan, El Nido Is NOT RISK FREE in The Philippines",930
LV2RZPV3aR8,Foreigners First Time Eating PARES in The Philippines - Sol&LunaTV 🇩🇴,931
LVFIaiY5x9w,7 EXPERIENCES to try in THE PHILIPPINES 🇵🇭 (Watch Before You Go),932
LVVI4KvH_Gw,10 REASONS why FOREIGNERS SHOULD NOT RETIRE to the Philippines.,933
LVaz4TG41r8,LUXURY FILIPINO BREAKFAST in Tagaytay Philippines (BEST FOOD I ATE) 🇵🇭,934
LVn5vDKe9qU,TEARS AND EXPECTATION FIRST WEEK OF SCHOOL IN THE PHILIPPINES|First time as a foreigner student AMBW,935
LVxfqOe3MFE,Jakarta vs. Manila - Which is Better for Travel in 2022? (Indonesia or Philippines),936
L_h9HRJ79-E,Korean REACT to Filipino Foods in Blindfolded (ENG SUB) Mukbang,937
LcnFV2eJmKg,FOREIGNERS living SIMPLE LIFE in PHILIPPINES VILLAGE! 🇵🇭 Philippines Travel Vlog,938
LcsTba_KQXM,American Food In The Philippines 🇵🇭,939
LczC9rkrNkM,HOLLYWOOD CELEBRITIES MARRIED TO FILIPINA #filipino #trending,940
LfPx5Ygzr9A,First Time Exploring CEBU Philippines! 🇵🇭 On The Footsteps Of Magellan,941
LhMPiLdQBZ4,"FOREIGNERS react to ""People in the PHILIPPINES are NOT very SMART"" - THIS was SHOCKING at first!",942
LhNm4ygDueQ,Filipino dutch family try the hungarian langoš at Amstelpark,943
LhzdL5Jz3FI,JAPANESE MEDIA CREATOR REACTION / Wake up in the Philippines: Philippines Tourism Ads 2020,944
LjvMqtRI-kk,Foreigner’s first time in the Philippines🇵🇭! We found this magical place😮,945
Lm3Z-ZnXsws,$2 Filipino Street food (Foreigners are wrong about food in the Philippines),946
Lot6VTTgzGw,V334 - Pt 58 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,947
LpM_EtEfmH0,JAPANESE MEDIA CREATOR REACTION/ Trese | Official Trailer | Netflix(Philippines),948
Lqznip8oO9M,"Trying Filipino Food in Cebu City, Philippines 🇵🇭",949
LtFyO_0vP4c,TRAVEL ANY CLOSER FOR THE PHILIPPINES & SE ASIA?  3 FOREIGNERS TURNED AWAY AT MACTAN AIRPORT,950
LtrL-cCzoNo,Reacting to Jollibee Commercials (UMIYAK) (Part 2) | Filipino x American Couple 🇵🇭🇺🇸,951
Lu1jm-WqD_s,I SURPRISE MY PINOY BOYFRIEND IN THE PHILIPPINES | OUR SECOND MEETING #ldr,952
LuEFNUUXA88,13 shocking disadvantages of living in the philippines as a foreigner (Copyright Free Content),953
LvtB_HOBtXU,PURE Filipino ROCK! Latinos react to Kamikazee - Narda (Live at the Smart Araneta Colisseum,954
M-M0m6XDSvc,FOREIGNERS react to FILIPINO GRANDMA behavior! We didn't EXPECT THIS!!!,955
M0kuef7982M,10 Surprising FACTS About The PHILIPINES - Foreigners Reaction!,956
M6PeY_lZJk0,Filipino FINE DINING Restaurant in BRUSSELS | Finding Filipino Food,957
M7clFz4fyeg,Americans React to The Filipino Bamboo Cannon (Lantaka) - A Day of Explosions!,958
M7nAZgyp9I0,SIMBANG GABI | Filipino Christmas *WATCH TIL THE END!*,959
M8vrgQNSrb4,Living like a Boss | Foreigner lifestyle in Manila Philippines,960
M8xFkYOQ8Wc,"Foreigners React to OPM #1 (SB19, Sarah Geronimo, Matthaios) | EL's Planet",961
M9C3dF4FjpQ,COOK WITH ME AT HOME FILIPINO STYLE JOLLIBEE SPAGHETTI,962
M9tx5tggT-k,Binondo (Chinatown) Manila walk: first time in the Philippines! | We are in LOVE...,963
