Video Title,Link,HLTA Topics
"EXTRAORDINARY FILIPINO LIFE of The ""Lostboys"" // Foreigners in Remote Palawan",https://www.youtube.com/watch?v=-laaTEnlB4U,"Level 4
island, beach, island-island, sea, volcano: (1.00)
toilet, shower: (1.00)
power, solar: (1.00)
photo, picture, distance, ground: (0.56)
close, dream, strange: (0.60)
light, sunset, drop, destination: (0.93)
typhoon, river: (1.00)
fan, quality, feeling: (0.78)
christmas, christmas-christmas, merry-christmas: (0.98)
fresh, fish: (1.00)
palawan, boracay: (1.00)
specific, topic, choice: (0.50)

Level 3
christmas, christmas-christmas, holiday, december, spirit, merry-christmas, september: (0.95)
hot-hot, fancy, cheer, eat-eat, martial-art, movement, africa: (0.55)
island, beach, tourist, island-island, palawan, sea, boracay: (1.00)

Level 2
island, walk, road, car, beach, traffic, spot: (0.55)"
Living in Province Vs City in the Philippines which is better?...Foreigner’s Opinion,https://www.youtube.com/watch?v=-nW5dsB-z4E,"Level 4
expensive, rent, transportation, peso-peso, rate, public, market: (1.00)
province, simple, update: (0.93)
bike, motorbike, scooter: (0.55)
school, class, parent, study, education, father: (0.99)
option, easier, squid: (0.82)
cheaper, cheap: (1.00)
student, college, university, north, campus: (0.51)
rest, heavy, leave, wet, block: (0.82)
close, dream, strange: (0.81)
moment, nature, goodbye: (0.60)
retire, cost: (1.00)
safe, security, stay, lot, police: (0.75)
fresh, fish: (1.00)
friendly, traffic: (1.00)
bell, hop, share, community, link, future: (0.83)

Level 3
traffic, explore, safe, impression, park, friendly, ride: (0.98)
retire, building, cost, province, build, jane, england: (0.97)
peso, price, cheap, dollar, cheaper: (0.99)
school, student, college, class, parent, university, learn: (0.84)
ticket, seat, london, horse, tricycle, mask, enjoy: (0.93)

Level 2
school, english, student, language, speak, college, class: (0.96)
peso, price, plan, month, property, cheap, flight: (0.95)
rain, retire, building, rainy, cost, province, season: (0.90)

Level 1
rain, retire, building, rainy, cost, season, province: (0.90)"
FOREIGNERS react to PHILIPPINES Proudly WELCOMES You!,https://www.youtube.com/watch?v=-qbHvJ626lI,"Level 4
build, building: (1.00)
power, solar: (1.00)
enjoy, boom, bulalo: (0.82)
mike, thumb, happen, main: (0.95)
sing-song, correct, powerful: (0.89)
driver, busy, journey: (0.64)
epic, party, blog, chill, festival: (0.60)
song, lyric, opm, song-song: (0.96)
singing, sing: (1.00)
safe, security, stay, lot, police: (0.91)
request, post, reaction: (0.67)
feature, beauty, universe: (0.62)
emotional, cry, tough: (0.99)
war, government: (1.00)
link-description, today, book: (0.92)

Level 3
juicy, recommendation, link-description, george, goodness, load, today: (0.96)
song, singing, sing, voice, lyric, opm, song-song: (1.00)
episode, series, lady-gentleman, movie, sir, epic, blog: (0.62)
sing-song, guitar, emotional, correct, powerful, wonderful, cry: (1.00)
plan, month, meet, corner, week, pick, notice: (0.59)"
This is the SADDEST MOMENT FOR US LIVING in the PHILIPPINES 🇵🇭 | Foreigner and Filipina Family VLOG,https://www.youtube.com/watch?v=-tg0rduTy7c,"Level 4
build, building: (1.00)
peanut, corn, chip, butter, nut: (0.88)
plant, house-house, field, pressure, board, space: (0.81)
power, solar: (1.00)
jane, england, cookie: (0.92)
province, simple, update: (0.79)
filipina, wife: (1.00)
sit, evening, sleep, bus, tower, station: (0.86)
bank, money-money, card: (0.97)
floor, roof, window, door, bathroom, bedroom: (0.95)
energy, soul, summer, late: (0.84)
plan, month, corner, week, project: (0.97)
rest, heavy, leave, wet, block: (0.93)
close, dream, strange: (0.95)
ice-cream, spoon, dip, mix, noodle, ube, lumpia: (0.87)
perfect, honest, color, natural, tiny, range: (0.95)
walk, hotel: (1.00)
light, sunset, drop, destination: (0.66)
fan, quality, feeling: (0.91)
moment, nature, goodbye: (0.60)
position, timber, technique, impressive: (0.58)
retire, cost: (1.00)
electricity, internet, average: (0.82)
pop, lake, pack: (0.56)
fresh, fish: (1.00)
friendly, traffic: (1.00)
rain, yesterday, garden, jame: (1.00)
banana, fat, bean, leaf, ice, bone, adobo: (0.93)
clean, careful, step, dog, cut: (0.63)
tourist, trip, tourism: (0.97)
guitar, wonderful, quiet: (0.79)
store, grocery, cross: (0.85)
fit, sign, tall, design, flow: (0.75)

Level 3
traffic, explore, safe, impression, park, friendly, ride: (0.80)
brand, strawberry, heat, hate, solid, yum, fake: (0.71)
tree, forest, mountain, jungle, grass, feed, bamboo: (0.54)
retire, building, cost, province, build, jane, england: (1.00)
wife, filipina, daniel, gas, electricity, internet, average: (0.88)
plan, month, meet, corner, week, pick, notice: (0.94)
rain, rainy, season, yesterday, garden, jame: (0.98)
property, concrete, land, plant, house-house, field, wall: (0.56)
power, bank, energy, soul, solar, money-money, card: (1.00)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.79)

Level 2
tomorrow, pool, weather, tree, swim, light, sun: (0.51)
peso, price, plan, month, property, cheap, flight: (0.95)
rain, retire, building, rainy, cost, province, season: (1.00)
power, bank, pound, energy, kilo, soul, solar: (1.00)
wife, daniel, filipina, gas, electricity, challenge, internet: (0.63)

Level 1
rain, retire, building, rainy, cost, season, province: (1.00)
island, peso, walk, road, price, car, beach: (0.69)"
The Cost of Living in the Philippines | Foreigner and Filipina Monthly Budget and Expenses,https://www.youtube.com/watch?v=-uj2svY5754,"Level 4
build, building: (1.00)
expensive, rent, transportation, peso-peso, rate, public, market: (1.00)
toilet, shower: (1.00)
peso, price, dollar: (0.93)
care, doctor, health: (0.55)
power, solar: (1.00)
province, simple, update: (0.79)
property, concrete, land: (0.91)
school, class, parent, study, education, father: (0.84)
enjoy, boom, bulalo: (0.82)
option, easier, squid: (0.82)
floor, roof, window, door, bathroom, bedroom: (0.88)
energy, soul, summer, late: (0.89)
challenge, bad-bad, san-miguel: (0.78)
change, screen, angry: (0.98)
drink, beer: (1.00)
record, contact, break, meeting, location: (0.96)
perspective, joke, alive: (0.82)
short, luck, wave: (0.59)
daniel, gas, dress: (0.52)
competition, stage, win, beat, winner, content, support: (0.81)
perfect, honest, color, natural, tiny, range: (0.73)
light, sunset, drop, destination: (0.66)
fan, quality, feeling: (0.91)
moment, nature, goodbye: (0.60)
position, timber, technique, impressive: (0.58)
surprise, curious, davao: (0.83)
retire, cost: (1.00)
electricity, internet, average: (0.99)
tomorrow, weather, sun, quick, tonight, cold: (0.90)
tank, lunch, camera, water-water, fine, fall, figure: (0.99)
rain, yesterday, garden, jame: (0.86)
random, treat, anime: (0.95)
road, car, drive, shop: (0.81)
visa, immigration: (1.00)
cook, cooking: (1.00)
sell, bang, leachon: (0.86)
clean, careful, step, dog, cut: (0.50)
tourist, trip, tourism: (1.00)
service, pay, private, kilometer, apartment, resort, bridge: (0.77)
specific, topic, choice: (0.81)

Level 3
retire, building, cost, province, build, jane, england: (1.00)
peso, price, cheap, dollar, cheaper: (0.91)
drink, coffee, beer, drinking, bread, breakfast, alcohol: (0.96)
wife, filipina, daniel, gas, electricity, internet, average: (0.98)
option, visa, easier, immigration, squid, seafood, shrimp: (0.94)
restaurant, perfect, menu, type_, famous, honest, popular: (0.77)
walk, road, car, drive, bike, hotel, shop: (0.61)
competition, moment, stage, win, beat, winner, content: (0.93)
school, student, college, class, parent, university, learn: (0.84)
rain, rainy, season, yesterday, garden, jame: (0.57)
property, concrete, land, plant, house-house, field, wall: (0.72)
power, bank, energy, soul, solar, money-money, card: (0.51)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.82)
challenge, daily, sell, bad-bad, vlogger, budget, san-miguel: (0.95)

Level 2
school, english, student, language, speak, college, class: (0.96)
peso, price, plan, month, property, cheap, flight: (1.00)
rain, retire, building, rainy, cost, province, season: (1.00)
option, warm, visa, gorgeous, dangerous, easier, terrible: (0.96)
island, walk, road, car, beach, traffic, spot: (0.56)
power, bank, pound, energy, kilo, soul, solar: (0.90)
wife, daniel, filipina, gas, electricity, challenge, internet: (0.89)

Level 1
rain, retire, building, rainy, cost, season, province: (1.00)
island, peso, walk, road, price, car, beach: (0.99)"
Kind Filipina help me to find Champorado🇵🇭,https://www.youtube.com/watch?v=-y_PrLcIeOg,"Level 4
birthday, happy-birthday, cake: (0.53)"
FOREIGNERS react to FILIPINO Humor - Tongue Prank by Alex Gonzaga,https://www.youtube.com/watch?v=0-_hHvFLbFQ,"Level 4
mike, thumb, happen, main: (1.00)
change, screen, angry: (0.65)
instagram, follow, message, lifestyle: (0.98)
close, dream, strange: (0.95)
love, flower, pandemic: (0.65)
fan, quality, feeling: (0.78)
answer, question: (1.00)
girlfriend, happy-happy, worker: (0.61)

Level 3
instagram, follow, mike, news, message, suggestion, thumb: (1.00)"
"Americans React to Philippines, India, Singapore, English Vocabulary Differences!",https://www.youtube.com/watch?v=01CgNpWKero,"Level 4
build, building: (1.00)
version, sort, original, bloody: (0.76)
plant, house-house, field, pressure, board, space: (0.82)
toilet, shower: (1.00)
weird, giant, normal: (0.85)
floor, roof, window, door, bathroom, bedroom: (0.79)
scene, play, rap, team: (0.75)
change, screen, angry: (0.91)
close, dream, strange: (0.81)
common, unique, center, map, modern, latin: (0.52)
extra, list, double: (0.74)
geography, american: (1.00)
english, english-english, language-language, teacher: (0.96)
surprise, curious, davao: (0.83)
friendly, traffic: (1.00)
history, spanish, century, magellan: (0.77)
hate, turkey, baguio: (0.60)
road, car, drive, shop: (0.98)
link-description, today, book: (0.69)
fit, sign, tall, design, flow: (0.80)
lady, jazz, hat: (0.73)

Level 3
english, language, speak, tagalog, english-english, language-language, teacher: (0.98)
walk, road, car, drive, bike, hotel, shop: (0.96)
common, unique, diverse, center, christian, respect, map: (0.51)
american, rich, geography, grand, korean, drug, club: (0.97)

Level 2
school, english, student, language, speak, college, class: (0.79)
island, walk, road, car, beach, traffic, spot: (0.98)

Level 1
island, peso, walk, road, price, car, beach: (0.55)
asian, country, war, government, history, school, malaysia: (0.53)"
Foreigners Trying to Pronounce Filipino Words (Tagalog) | Manila - Vlog #85,https://www.youtube.com/watch?v=06YeEjVLC0E,"Level 4
language, speak, tagalog: (0.99)
conversation, sense, level: (0.87)

Level 3
english, language, speak, tagalog, english-english, language-language, teacher: (1.00)
mistake, viewer, push, feel, proper, grace, wrong: (0.68)

Level 2
school, english, student, language, speak, college, class: (0.98)"
Elha Nympha Slayed!!🥵 Waleska & Efra react to Philippines NEW GEN DIVAS - 90s Medley,https://www.youtube.com/watch?v=06hhcGs3J88,"Level 4
version, sort, original, bloody: (0.95)
feature-friday-feature-friday, podcast: (1.00)
freak, performance: (1.00)
episode, series, lady-gentleman, sir: (0.63)
enjoy, boom, bulalo: (0.82)
latino, feature-friday, friday: (1.00)
energy, soul, summer, late: (0.56)
mom, dad, mother, child: (0.90)
scene, play, rap, team: (0.56)
close, dream, strange: (0.60)
singer, vocal, industry: (0.99)
type_, famous, popular, style: (0.58)
perfect, honest, color, natural, tiny, range: (0.74)
artist, band: (1.00)
song, lyric, opm, song-song: (0.96)
movement, martial-art, senior: (0.69)
moment, nature, goodbye: (0.60)
singing, sing: (1.00)
pop, lake, pack: (0.56)
crowd, concert, mic, mate: (0.90)
voice, listen, talent: (0.93)
conversation, sense, level: (0.78)
feature, beauty, universe: (0.62)
blue, white, dark, sky, brown, black, skin: (0.60)
viral, coach, karaoke, tiktok: (0.61)
studio, review, cover, entertainment: (0.94)

Level 3
singer, vocal, viral, coach, karaoke, tiktok, industry: (1.00)
mom, dad, mother, child, doctor, poverty, deal: (0.85)
body, shot, dead, eye, photo, cat, picture: (0.53)
song, singing, sing, voice, lyric, opm, song-song: (1.00)
episode, series, lady-gentleman, movie, sir, epic, blog: (0.60)
sing-song, guitar, emotional, correct, powerful, wonderful, cry: (0.74)
freak, performance, studio, version, sort, review, original: (1.00)
ticket, seat, london, horse, tricycle, mask, enjoy: (0.86)
latino, feature-friday-feature-friday, feature-friday, friday, podcast: (1.00)

Level 2
freak, performance, competition, studio, version, sing-song, sort: (0.98)
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)

Level 1
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)"
A FOREIGNER CELEBRATING EASTER IN A REMOTE JUNGLE IN THE PHILIPPINES,https://www.youtube.com/watch?v=07dy2r8Cl6w,"Level 4
island, beach, island-island, sea, volcano: (0.76)
southeast, asian: (1.00)
uncle, cousin, brother: (0.98)
enjoy, boom, bulalo: (0.82)
meet, advice, online: (0.61)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (0.55)
rest, heavy, leave, wet, block: (0.77)
sunday, loud, science-science: (0.61)
walk, hotel: (1.00)
mark, mindanao, daddy: (0.64)
chili, onion, tasty, crunchy, pepper, ingredient, texture: (1.00)
fan, quality, feeling: (0.78)
smell, garlic, dessert, sour, salty, bite, snack: (0.98)
banana, fat, bean, leaf, ice, bone, adobo: (0.90)
clean, careful, step, dog, cut: (0.89)
studio, review, cover, entertainment: (0.53)
store, grocery, cross: (0.85)

Level 3
village, lucky, tide, uncle, cousin, brother, perspective: (0.99)
mom, dad, mother, child, doctor, poverty, deal: (0.59)
tree, forest, mountain, jungle, grass, feed, bamboo: (0.54)
walk, road, car, drive, bike, hotel, shop: (0.51)
rice, chicken, meat, pork, dish, vinegar, beef: (0.59)
taste, sauce, flavor, delicious, spicy, eat, smell: (0.70)
island, beach, tourist, island-island, palawan, sea, boracay: (0.56)

Level 2
taste, sauce, flavor, rice, chicken, delicious, meat: (0.84)
island, walk, road, car, beach, traffic, spot: (0.91)

Level 1
island, peso, walk, road, price, car, beach: (0.99)
taste, sauce, flavor, rice, chicken, delicious, meat: (0.85)"
FOREIGNERS' First Opinions About PHILIPPINES - I wasn't expecting THIS...,https://www.youtube.com/watch?v=0Ci6zVWeFWw,"Level 4
mile, peace, button, description: (0.59)
plant, house-house, field, pressure, board, space: (0.90)
tree, mountain, grass, green: (0.85)
island, beach, island-island, sea, volcano: (0.85)
toilet, shower: (1.00)
southeast, asian: (1.00)
episode, series, lady-gentleman, sir: (0.65)
province, simple, update: (0.79)
property, concrete, land: (0.91)
mango, fruit, vegetable: (0.97)
option, easier, squid: (0.53)
rice-rice, rice: (1.00)
rest, heavy, leave, wet, block: (0.82)
joy, film, entrance: (0.90)
drink, beer: (1.00)
instagram, follow, message, lifestyle: (0.93)
rainy, season: (1.00)
exciting, travel, vegan: (0.91)
coffee, bread, breakfast, cup: (0.53)
perfect, honest, color, natural, tiny, range: (0.71)
boat, paradise, port: (0.89)
chicken, pork, dish, vinegar: (0.99)
shopping, mall, supermarket: (0.98)
tomorrow, weather, sun, quick, tonight, cold: (0.52)
smell, garlic, dessert, sour, salty, bite, snack: (0.96)
fresh, fish: (1.00)
friendly, traffic: (1.00)
total, item, massive: (0.87)
conversation, sense, level: (0.78)
answer, question: (1.00)
road, car, drive, shop: (1.00)
cook, cooking: (1.00)
tourist, trip, tourism: (0.97)
store, grocery, cross: (0.99)
lady, jazz, hat: (0.73)
specific, topic, choice: (0.50)

Level 3
mango, fish, fruit, chocolate, fresh, pizza, hungry: (0.98)
traffic, explore, safe, impression, park, friendly, ride: (1.00)
tree, forest, mountain, jungle, grass, feed, bamboo: (0.90)
instagram, follow, mike, news, message, suggestion, thumb: (0.83)
drink, coffee, beer, drinking, bread, breakfast, alcohol: (0.98)
asian, southeast, europe, european: (0.91)
walk, road, car, drive, bike, hotel, shop: (1.00)
rice, chicken, meat, pork, dish, vinegar, beef: (1.00)
rain, rainy, season, yesterday, garden, jame: (1.00)
property, concrete, land, plant, house-house, field, wall: (0.96)
island, beach, tourist, island-island, palawan, sea, boracay: (0.96)
shopping, store, mall, supermarket, grocery, cross: (1.00)

Level 2
taste, sauce, flavor, rice, chicken, delicious, meat: (0.99)
tomorrow, pool, weather, tree, swim, light, sun: (0.59)
asian, question, opinion, southeast, answer, western, situation: (1.00)
shopping, store, mall, extra, supermarket, gift, grocery: (1.00)
rain, retire, building, rainy, cost, province, season: (1.00)
island, walk, road, car, beach, traffic, spot: (1.00)
egg, food, soy-sauce, spaghetti, burger, roll, hot-dog: (0.58)

Level 1
rain, retire, building, rainy, cost, season, province: (1.00)
island, peso, walk, road, price, car, beach: (0.97)
taste, sauce, flavor, rice, chicken, delicious, meat: (0.99)"
"Foreigners Very First Philippines Wet Market, Not What We Expected! 🇵🇭",https://www.youtube.com/watch?v=0ENcrVkHwBY,"Level 4
shrimp, seafood: (1.00)
dangerous, strong, finger, tooth, success: (0.58)
peso, price, dollar: (1.00)
filipina, wife: (1.00)
bike, motorbike, scooter: (0.55)
menu, restaurant: (1.00)
mango, fruit, vegetable: (0.97)
option, easier, squid: (0.87)
meet, advice, online: (0.61)
rice-rice, rice: (1.00)
rest, heavy, leave, wet, block: (0.92)
hair, product, standard: (0.57)
short, luck, wave: (0.97)
type_, famous, popular, style: (0.58)
walk, hotel: (1.00)
afternoon, catch, coat: (0.91)
tire, girl-girl, bohol: (0.57)
chili, onion, tasty, crunchy, pepper, ingredient, texture: (0.81)
chicken, pork, dish, vinegar: (0.90)
meat, beef, soup: (0.92)
deal, phone, paper: (0.70)
surprise, curious, davao: (0.83)
fresh, fish: (1.00)
friendly, traffic: (1.00)
fry, chicken-chicken, tomato, potato, plate, soft, barbecue: (0.84)
intense, fly, habit, baby-baby: (0.76)
hot-hot, fancy, cheer: (0.62)
dry, plastic, commercial: (0.79)
banana, fat, bean, leaf, ice, bone, adobo: (0.71)
tourist, trip, tourism: (0.86)
service, pay, private, kilometer, apartment, resort, bridge: (0.77)
sad, medium, tuna: (0.84)
store, grocery, cross: (0.85)

Level 3
mango, fish, fruit, chocolate, fresh, pizza, hungry: (0.98)
traffic, explore, safe, impression, park, friendly, ride: (0.62)
western, woman, partner, relationship, term, west, girlfriend: (0.73)
peso, price, cheap, dollar, cheaper: (0.99)
option, visa, easier, immigration, squid, seafood, shrimp: (1.00)
restaurant, perfect, menu, type_, famous, honest, popular: (0.78)
hot-hot, fancy, cheer, eat-eat, martial-art, movement, africa: (0.90)
walk, road, car, drive, bike, hotel, shop: (0.92)
egg, food, roll, spring, stick, ball, excited: (0.64)
plan, month, meet, corner, week, pick, notice: (0.55)
tired, tire, gate, girl-girl, bohol, mommy: (0.63)
rice, chicken, meat, pork, dish, vinegar, beef: (1.00)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.91)
island, beach, tourist, island-island, palawan, sea, boracay: (0.56)

Level 2
taste, sauce, flavor, rice, chicken, delicious, meat: (0.76)
peso, price, plan, month, property, cheap, flight: (0.98)
island, walk, road, car, beach, traffic, spot: (0.51)
egg, food, soy-sauce, spaghetti, burger, roll, hot-dog: (0.58)

Level 1
island, peso, walk, road, price, car, beach: (0.99)
taste, sauce, flavor, rice, chicken, delicious, meat: (0.76)"
